identifier.ppn	type	date.issued	title	part	title.alternative	identifier.isbn	contributor.primary	contributor.other	identifier.pi	rights	publisher	language.iso	subject.jel	description.version	seriesname	relation.ispartofseries	journalname	relation.ispartof	url	description.abstract	subject.ddc	subject.keyword
1782608036	b	2022	Exchange rate and trade in services nexus in Nigeria : a non-linear ARDL approach				Audu, Nathan	Obiezue, Titus	10.30958/ajbe.8-1-5			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2022-8-1-5-Audu.pdf			
1782607560	b	2022	The influence of publicity and sales promotion on marketing performance in Nigeria				Ogunmuyiwa, Michael Segun		10.30958/ajbe.8-1-4			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2022-8-1-4-Ogunmuyiwa.pdf			
178260670X	b	2022	Factors that influence FinTech adoption in South Africa : a study of consumer behaviour towards branchless mobile banking				Slazus, Barbara Jeanne	Bick, Geoffrey	10.30958/ajbe.8-1-3			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2022-8-1-3-Slazus.pdf			
1782606297	b	2022	Attitudes of the Indian middle class : a theory of planned behavior approach				Barat, Somjit		10.30958/ajbe.8-1-2			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2022-8-1-2-Barat.pdf			
1782605770	b	2022	Animal welfare and major food retailers				Jones, Peter	Comfort, Daphne	10.30958/ajbe.8-1-1			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2022-8-1-1-Jones.pdf			
178268624X	b	2021	Environmental Kuznets Curve : economic growth with environmental degradation In Indonesia				Prasetyanto, Panji Kusuma	Sari, Farmila	10.32479/ijeep.11609			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11609/6069			
1782685944	b	2021	What drives public debt growth? : a focus on natural resources, sustainability and development				Mammadli, Mubariz	Sadik-Zada, Elkhan|Gatto, Andrea|Huseynova, Rana	10.32479/ijeep.10901			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/10901/6072			
1782685626	b	2021	Public sector policy of estimating model for renewable energy				Suhendro, Saring	Matalia, Mega|Sari Indah Oktanti Sembiring	10.32479/ijeep.11323			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11323/6063			
1782685324	b	2021	Indicators of environmental and economic problems priority arising from energy use in food manufacturing sector in realizing sustainable development policy under Thai environmental law framework				Pruethsan Sutthichaimethee	Danupon Ariyasajjakorn|Apinyar Chatchorfa|Dockthaisong, Boonton|Naluang, Sthianrapab|Wongthongdee, Sirapatsorn|Thongjan, Nachatchaya	10.32479/ijeep.11515			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11515/6062			
1782670645	b	2021	Energy tax and the downstream palm oil trade competitiveness nexus in Malaysia : an application of GMM approach				Othman, Norashida	Zulkornain Yusop|Mohd Mansor Ismail|Afandi, Syamsul Herman Mohammad	10.32479/ijeep.11558			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11558/6061			
